"","date","gage.flow","model.flow"
"275","1984-10-01",150,87.8768022670932
"276","1984-10-02",224,121.844571430684
"277","1984-10-03",262,144.117873501399
"278","1984-10-04",200,152.513171420419
"279","1984-10-05",163,148.31619657563
"280","1984-10-06",149,139.425269596522
"281","1984-10-07",140,128.997819639593
"282","1984-10-08",136,118.560974623903
"283","1984-10-09",134,108.787912569659
"284","1984-10-10",132,99.9608852650969
"285","1984-10-11",132,92.1249765274906
"286","1984-10-12",129,85.2407985170878
"287","1984-10-13",127,79.5467786409647
"288","1984-10-14",124,74.9560437662739
"289","1984-10-15",120,71.0210575438445
"290","1984-10-16",120,67.4627887337957
"291","1984-10-17",120,64.0994409097898
"292","1984-10-18",122,61.5995681058721
"293","1984-10-19",124,61.6272929205786
"294","1984-10-20",124,61.615611215973
"295","1984-10-21",125,60.9031474243091
"296","1984-10-22",126,59.6355624941533
"297","1984-10-23",129,58.6352390456795
"298","1984-10-24",132,65.3155119314022
"299","1984-10-25",185,80.6498407306339
"300","1984-10-26",189,91.8232297501489
"301","1984-10-27",171,95.3727718945352
"302","1984-10-28",160,93.2636987071769
"303","1984-10-29",158,96.3195264715249
"304","1984-10-30",151,99.6037227049801
"305","1984-10-31",157,99.0830738941454
"306","1984-11-01",160,95.7873634783229
"307","1984-11-02",155,90.9655623320424
"308","1984-11-03",148,85.5568144351092
"309","1984-11-04",146,80.2230102810898
"310","1984-11-05",166,79.7890049632761
"311","1984-11-06",232,97.2490146536903
"312","1984-11-07",194,103.588043074228
"313","1984-11-08",171,104.252210048577
"314","1984-11-09",161,101.858732807247
"315","1984-11-10",156,97.7564057223757
"316","1984-11-11",160,103.313509768706
"317","1984-11-12",192,111.925712120428
"318","1984-11-13",187,112.217783680835
"319","1984-11-14",176,108.437235973429
"320","1984-11-15",170,102.608654697212
"321","1984-11-16",163,95.9180323389326
"322","1984-11-17",158,89.1632538295102
"323","1984-11-18",157,82.9760277811701
"324","1984-11-19",176,91.6835695598754
"325","1984-11-20",232,114.00718145732
"326","1984-11-21",309,136.21353414863
"327","1984-11-22",285,143.048673860815
"328","1984-11-23",211,141.395850242227
"329","1984-11-24",189,135.24532772251
"330","1984-11-25",182,127.416033400958
"331","1984-11-26",181,119.35983759484
"332","1984-11-27",177,111.698088000582
"333","1984-11-28",191,108.610981690613
"334","1984-11-29",377,139.559225058263
"335","1984-11-30",832,225.235104225911
"336","1984-12-01",584,261.864030097858
"337","1984-12-02",339,260.73751022493
"338","1984-12-03",531,928.334909459018
"339","1984-12-04",944,959.327586356731
"340","1984-12-05",666,785.50579289073
"341","1984-12-06",948,893.947870146139
"342","1984-12-07",1770,1144.1630822314
"343","1984-12-08",1040,1029.49400722093
"344","1984-12-09",581,821.571826076828
"345","1984-12-10",432,647.572284017944
"346","1984-12-11",370,536.747167495223
"347","1984-12-12",331,471.679000427733
"348","1984-12-13",307,414.944527580276
"349","1984-12-14",285,370.11670733458
"350","1984-12-15",270,336.249210642283
"351","1984-12-16",259,311.581384162767
"352","1984-12-17",253,295.420762721983
"353","1984-12-18",249,283.775834003097
"354","1984-12-19",251,275.668351819767
"355","1984-12-20",254,268.516160797458
"356","1984-12-21",248,261.185734567654
"357","1984-12-22",245,261.496809525699
"358","1984-12-23",240,276.121712135664
"359","1984-12-24",242,283.104652758398
"360","1984-12-25",244,275.755826759524
"361","1984-12-26",232,260.435099573413
"362","1984-12-27",221,242.643316865509
"363","1984-12-28",220,225.095340407357
"364","1984-12-29",215,208.996272796367
"365","1984-12-30",215,194.697937152178
"366","1984-12-31",216,183.143337038141
"367","1985-01-01",214,173.201451672934
"368","1985-01-02",226,164.490979659044
"369","1985-01-03",838,262.928203970648
"370","1985-01-04",4990,1372.74966982198
"371","1985-01-05",7420,3765.30846753563
"372","1985-01-06",8320,3881.5842632798
"373","1985-01-07",4210,2920.94190301641
"374","1985-01-08",1440,2027.82264078591
"375","1985-01-09",932,1459.246285695
"376","1985-01-10",729,1105.68205555263
"377","1985-01-11",642,917.645625212549
"378","1985-01-12",606,854.25370513666
"379","1985-01-13",566,755.131484505961
"380","1985-01-14",528,675.099990066035
"381","1985-01-15",485,614.678329352673
"382","1985-01-16",449,571.172918183093
"383","1985-01-17",435,541.082817540788
"384","1985-01-18",497,516.595080738437
"385","1985-01-19",532,502.09418952248
"386","1985-01-20",523,767.316736956452
"387","1985-01-21",414,1079.28204344216
"388","1985-01-22",286,1004.19002986113
"389","1985-01-23",320,863.483872548999
"390","1985-01-24",350,738.321463888197
"391","1985-01-25",355,651.373759087464
"392","1985-01-26",360,604.122190915705
"393","1985-01-27",365,563.76163205358
"394","1985-01-28",370,529.987534116857
"395","1985-01-29",385,525.70930625619
"396","1985-01-30",400,570.415888861492
"397","1985-01-31",497,639.384864288498
"398","1985-02-01",1420,1605.36701708496
"399","1985-02-02",4490,4301.97762124792
"400","1985-02-03",6410,5482.62663671645
"401","1985-02-04",5690,4789.35682200742
"402","1985-02-05",2180,3598.30081935545
"403","1985-02-06",1330,2552.50686507994
"404","1985-02-07",1200,1985.6094914327
"405","1985-02-08",1110,1594.21347356301
"406","1985-02-09",898,1319.82135773515
"407","1985-02-10",741,1128.71849476852
"408","1985-02-11",673,1002.74801896481
"409","1985-02-12",1470,1031.19749169805
"410","1985-02-13",4450,1401.28405016258
"411","1985-02-14",3810,1650.90805890758
"412","1985-02-15",1590,1596.1010581866
"413","1985-02-16",1100,1462.68821803495
"414","1985-02-17",899,1306.11661603244
"415","1985-02-18",783,1178.53530606673
"416","1985-02-19",715,1139.34304281621
"417","1985-02-20",666,1109.16408619471
"418","1985-02-21",622,1070.068526754
"419","1985-02-22",584,1015.49712771885
"420","1985-02-23",559,958.778132738618
"421","1985-02-24",553,906.279894017858
"422","1985-02-25",543,858.393755884599
"423","1985-02-26",775,1308.35739575714
"424","1985-02-27",1150,1582.66200152042
"425","1985-02-28",1150,1457.81969368841
"426","1985-03-01",819,1253.1621296149
"427","1985-03-02",685,1071.84885804478
"428","1985-03-03",618,935.599979018671
"429","1985-03-04",573,833.52777414785
"430","1985-03-05",543,758.661091262437
"431","1985-03-06",513,703.013527355234
"432","1985-03-07",482,656.332158133604
"433","1985-03-08",461,615.766749163363
"434","1985-03-09",454,579.177634707297
"435","1985-03-10",453,545.998844430841
"436","1985-03-11",446,516.134097682636
"437","1985-03-12",440,489.281254594332
"438","1985-03-13",421,462.70939868504
"439","1985-03-14",407,436.952049485582
"440","1985-03-15",396,412.346687011506
"441","1985-03-16",384,389.075828125354
"442","1985-03-17",380,366.995069211211
"443","1985-03-18",374,345.933682966474
"444","1985-03-19",362,326.22490826093
"445","1985-03-20",353,308.511175114961
"446","1985-03-21",346,292.448491381645
"447","1985-03-22",371,281.456569933608
"448","1985-03-23",433,323.870661633014
"449","1985-03-24",529,371.963030008036
"450","1985-03-25",814,385.918881104803
"451","1985-03-26",690,403.81073829677
"452","1985-03-27",555,387.316507213041
"453","1985-03-28",473,353.268318135905
"454","1985-03-29",437,318.606443569864
"455","1985-03-30",415,291.013900880102
"456","1985-03-31",403,268.101975423647
"457","1985-04-01",411,248.614836967143
"458","1985-04-02",384,231.871543742948
"459","1985-04-03",355,217.234136697428
"460","1985-04-04",338,204.018198467137
"461","1985-04-05",331,191.605713296986
"462","1985-04-06",330,180.372113368137
"463","1985-04-07",313,169.682831939704
"464","1985-04-08",303,160.324833535744
"465","1985-04-09",297,155.799174976777
"466","1985-04-10",289,153.338805602452
"467","1985-04-11",291,148.928016725294
"468","1985-04-12",290,143.38093119823
"469","1985-04-13",293,136.808592966161
"470","1985-04-14",298,130.254358307338
"471","1985-04-15",311,123.573624843652
"472","1985-04-16",318,117.26656588097
"473","1985-04-17",328,116.73339482056
"474","1985-04-18",386,119.325466520261
"475","1985-04-19",365,117.116163886995
"476","1985-04-20",307,112.567241315009
"477","1985-04-21",285,106.855190057711
"478","1985-04-22",269,100.732365621605
"479","1985-04-23",254,94.6790806881781
"480","1985-04-24",247,88.8840654337414
"481","1985-04-25",241,83.5532971912963
"482","1985-04-26",235,78.8373622544406
"483","1985-04-27",229,74.4136198271361
"484","1985-04-28",225,70.4242390634628
"485","1985-04-29",221,67.154484001785
"486","1985-04-30",215,64.6593939955138
"487","1985-05-01",210,62.084171923086
"488","1985-05-02",207,59.4186228208907
"489","1985-05-03",275,90.0440327041866
"490","1985-05-04",399,117.600910754815
"491","1985-05-05",333,128.29107713243
"492","1985-05-06",269,130.856946316008
"493","1985-05-07",235,128.470507338602
"494","1985-05-08",217,123.504062650743
"495","1985-05-09",203,117.466769458627
"496","1985-05-10",200,111.079657284504
"497","1985-05-11",195,104.598267041699
"498","1985-05-12",196,98.1238179361512
"499","1985-05-13",198,94.4861417383028
"500","1985-05-14",195,92.1403868675002
"501","1985-05-15",214,87.3379118948088
"502","1985-05-16",209,82.5444858403814
"503","1985-05-17",193,79.2270009705718
"504","1985-05-18",199,86.7768902899499
"505","1985-05-19",219,97.5326335874419
"506","1985-05-20",212,103.216984275217
"507","1985-05-21",192,104.471675714641
"508","1985-05-22",176,102.632056502178
"509","1985-05-23",220,112.257125652002
