"","date","gage.flow","model.flow"
"275","1984-10-01",100,40.3845156559289
"276","1984-10-02",88,42.8618652131376
"277","1984-10-03",54,37.5996201222236
"278","1984-10-04",46,32.8568927643776
"279","1984-10-05",45,28.8622881964152
"280","1984-10-06",43,25.4149256445435
"281","1984-10-07",43,22.4703472446028
"282","1984-10-08",41,20.8014384536876
"283","1984-10-09",43,19.3695199043165
"284","1984-10-10",43,17.651637598745
"285","1984-10-11",45,15.7992112803941
"286","1984-10-12",43,13.9218084513959
"287","1984-10-13",42,12.073674075016
"288","1984-10-14",41,10.2778642562248
"289","1984-10-15",39,8.54312838864932
"290","1984-10-16",40,6.90297790488677
"291","1984-10-17",42,5.35959661810618
"292","1984-10-18",43,3.96290482974423
"293","1984-10-19",44,2.68043359294905
"294","1984-10-20",44,1.42829784639191
"295","1984-10-21",43,0.483570731508098
"296","1984-10-22",42,0.0122204389024531
"297","1984-10-23",49,0.015473225235023
"298","1984-10-24",49,0.333912056663621
"299","1984-10-25",43,0.369800570513279
"300","1984-10-26",48,0.156152827945021
"301","1984-10-27",47,0.00268494266655153
"302","1984-10-28",44,0.00177573157629706
"303","1984-10-29",47,2.15490105604779
"304","1984-10-30",56,6.27507880455924
"305","1984-10-31",54,7.53681028667423
"306","1984-11-01",48,6.61269795350711
"307","1984-11-02",34,5.48640908721326
"308","1984-11-03",27,4.47643180388115
"309","1984-11-04",25,3.66430112680802
"310","1984-11-05",25,3.81573118535579
"311","1984-11-06",28,4.81267104549871
"312","1984-11-07",27,4.49761842640498
"313","1984-11-08",25,4.05140284149061
"314","1984-11-09",25,3.63982630202419
"315","1984-11-10",25,3.28918813562528
"316","1984-11-11",26,5.11124706910031
"317","1984-11-12",36,5.79556093730512
"318","1984-11-13",28,5.61971204390376
"319","1984-11-14",27,5.14988916551413
"320","1984-11-15",27,4.7222435261377
"321","1984-11-16",27,4.35838820536989
"322","1984-11-17",27,4.06422085567605
"323","1984-11-18",25,3.82959830345909
"324","1984-11-19",28,4.81051809062221
"325","1984-11-20",48,7.48794840151352
"326","1984-11-21",34,9.08755158580257
"327","1984-11-22",29,8.61210204814298
"328","1984-11-23",27,7.89284704791552
"329","1984-11-24",26,7.20097951622397
"330","1984-11-25",25,6.61740958688156
"331","1984-11-26",25,6.15141042243867
"332","1984-11-27",26,5.78511479215978
"333","1984-11-28",31,5.496504669571
"334","1984-11-29",81,13.5758581730916
"335","1984-11-30",53,19.9468631175243
"336","1984-12-01",38,19.6293714841623
"337","1984-12-02",32,18.595815746015
"338","1984-12-03",61,33.5070733323988
"339","1984-12-04",79,54.6810006238174
"340","1984-12-05",56,59.0892415539838
"341","1984-12-06",295,295.775653090286
"342","1984-12-07",128,309.570000191649
"343","1984-12-08",68,232.716868412284
"344","1984-12-09",53,204.807246105125
"345","1984-12-10",45,183.495783162463
"346","1984-12-11",44,167.142936017707
"347","1984-12-12",46,153.323434676027
"348","1984-12-13",42,140.42196728412
"349","1984-12-14",38,128.692031291658
"350","1984-12-15",36,118.528061737527
"351","1984-12-16",34,109.504839732837
"352","1984-12-17",33,101.46176588181
"353","1984-12-18",36,94.5124529771579
"354","1984-12-19",34,88.8974703390921
"355","1984-12-20",32,82.9937454802793
"356","1984-12-21",30,77.9370811529386
"357","1984-12-22",39,73.3718841190967
"358","1984-12-23",34,68.8883718145628
"359","1984-12-24",32,64.4671603889674
"360","1984-12-25",30,60.5017668797161
"361","1984-12-26",34,56.6942728166723
"362","1984-12-27",30,53.1637641310595
