"","date","gage.flow","model.flow"
"275","1984-10-01",112,49.3618148492034
"276","1984-10-02",130,99.875833981653
"277","1984-10-03",131,109.121895932365
"278","1984-10-04",112,102.259096133323
"279","1984-10-05",99,92.8194935378271
"280","1984-10-06",90,83.2295415817846
"281","1984-10-07",83,74.3142088764664
"282","1984-10-08",83,66.4591596342214
"283","1984-10-09",88,62.7504524668798
"284","1984-10-10",93,59.3626136203016
"285","1984-10-11",110,54.1234580854059
"286","1984-10-12",96,49.0339772870114
"287","1984-10-13",92,44.3372550147205
"288","1984-10-14",86,40.1483908438753
"289","1984-10-15",82,36.3833696575515
"290","1984-10-16",81,33.2240648940452
"291","1984-10-17",82,30.0991363182351
"292","1984-10-18",82,27.2235398127817
"293","1984-10-19",82,24.5491265801395
"294","1984-10-20",95,31.3200507784277
"295","1984-10-21",120,34.9093779259997
"296","1984-10-22",129,38.3745379925575
"297","1984-10-23",140,53.9224437516656
"298","1984-10-24",183,78.3702055064456
"299","1984-10-25",184,91.913071645572
"300","1984-10-26",141,92.9361334942183
"301","1984-10-27",119,90.6816842254714
"302","1984-10-28",108,87.1875212116103
"303","1984-10-29",115,85.4542503497423
"304","1984-10-30",136,84.6669364092521
"305","1984-10-31",123,81.6262240630595
"306","1984-11-01",114,77.474334698587
"307","1984-11-02",106,75.1294365303382
"308","1984-11-03",98,72.3419885154092
"309","1984-11-04",94,69.0025535107175
"310","1984-11-05",95,72.807639102988
"311","1984-11-06",110,89.72986325815
"312","1984-11-07",128,97.2820422101006
"313","1984-11-08",128,97.4679268654366
"314","1984-11-09",122,96.0045409414944
"315","1984-11-10",111,93.6193614383295
"316","1984-11-11",164,103.153950671544
"317","1984-11-12",274,135.78414186133
"318","1984-11-13",247,148.187551645788
"319","1984-11-14",182,135.222547859039
"320","1984-11-15",149,123.983804892048
"321","1984-11-16",135,121.109691233873
"322","1984-11-17",121,119.313488596643
"323","1984-11-18",114,116.850344416084
"324","1984-11-19",877,372.248153416515
"325","1984-11-20",1260,389.481145549369
"326","1984-11-21",618,341.113375844304
"327","1984-11-22",376,293.919121474337
"328","1984-11-23",272,258.815795187309
"329","1984-11-24",221,235.874249842243
